m_id,m_PrevTermRingTex,m_PrevTermQuestId
0,"[500, 500, 500, 500]","[0, 0, 0, 0]"
1,"[500, 500, 500, 500]","[1004090, 1004090, 1004090, 1004090]"
2,"[500, 500, 500, 500]","[1004090, 1004090, 1004090, 1004090]"
3,"[500, 500, 500, 500]","[1004090, 1004090, 1004090, 1004090]"
4,"[500, 500, 500, 500]","[1004090, 1004090, 1004090, 1004090]"
5,"[500, 500, 500, 500]","[1004090, 1004090, 1004090, 1004090]"
6,"[8372, 8373, 8374, 8375]","[1005000, 1005010, 1005020, 1005030]"
7,"[8376, 8377, 8378, 8379]","[1006000, 1006010, 1006020, 1006030]"
8,"[8380, 8381, 8382, 8383]","[1007000, 1007010, 1007020, 1007030]"
